# If using '#' or the data(line) cannot be divided into 3, it wouldn't be included
# The valid data must consist of string divided into 3 without '#'

# Data : [start node] [end node] [weight(int, sec)] [(optional) two-way]
# Node : Building-Floor-Entity
# Entity : {room(only decimal), elevator(E prefixed),
#           stair(S), exit(X), hall way(H)}


# Building I

# Floor 6
I-6-H2 I-6-S1 5 t
I-6-H2 I-6-H1 5 t
I-6-H2 I-6-H3 10 t
I-6-H3 I-6-H4 2 t
I-6-H4 I-6-X1 2 t

I-6-5 I-6-H1 1 t
I-6-3 I-6-H1 1 t
I-6-2 I-6-H1 1 t
I-6-1 I-6-H1 1 t
I-6-6 I-6-H2 1 t
I-6-7 I-6-H2 1 t
I-6-14 I-6-H2 1 t
I-6-8 I-6-H3 1 t
I-6-15 I-6-H4 1 t
I-6-9 I-6-H3 1 t
I-6-10 I-6-H3 1 t
I-6-12 I-6-H4 1 t


# Floor 5
I-6-S1 I-5-S1 10 t
I-5-S1 I-5-H2 5 t
I-5-H2 I-5-H1 5 t
I-5-H2 I-5-H3 5 t
I-5-H3 I-5-H4 2 t
I-5-H4 I-5-X1 2 t

I-5-H1 I-5-5 1 t
I-5-H1 I-5-3 1 t
I-5-H1 I-5-2 1 t
I-5-H1 I-5-1 1 t
I-5-H2 I-5-6 1 t
I-5-H2 I-5-7 1 t
I-5-H2 I-5-14 1 t
I-5-H3 I-5-8 1 t
I-5-H3 I-5-15 1 t
I-5-H3 I-5-9 1 t
I-5-H3 I-5-10 1 t
I-5-H4 I-5-12 1 t



# Floor 4

I-5-S1 I-4-S1 10 t
I-4-S1 I-4-H2 5 t
I-4-H2 I-4-H1 5 t
I-4-H2 I-4-H3 10 t
I-4-H3 I-4-H4 2 t
I-4-H4 I-4-X1 2 t

I-4-H1 I-4-1 1 t
I-4-H1 I-4-3 1 t
I-4-H1 I-4-5 1 t
I-4-H1 I-4-6 1 t
I-4-H2 I-4-7 1 t
I-4-H2 I-4-8 1 t
I-4-H2 I-4-14 1 t
I-4-H3 I-4-9 1 t
I-4-H3 I-4-10 1 t
I-4-H3 I-4-13 1 t
I-4-H4 I-4-12 1 t


# Floor 3

I-4-S1 I-3-S1 10 t
I-3-S1 I-3-H2 5 t
I-3-H2 I-3-H1 5 t
I-3-H2 I-3-H3 10 t

I-3-H1 I-3-1 1 t
I-3-H1 I-3-2 1 t
I-3-H1 I-3-3 1 t
I-3-H1 I-3-5 1 t
I-3-H2 I-3-6 1 t
I-3-H2 I-3-13 1 t
I-3-H2 I-3-14 1 t
I-3-H3 I-3-7 1 t
I-3-H3 I-3-8 1 t
I-3-H3 I-3-9 1 t
I-3-H3 I-3-10 1 t
