P-B2-1:PB201,P동 B2층 1호
A-1-9:A109,A동 1층 9호
A-1-8:A108,A동 1층 8호
A-1-5:A105,A동 1층 5호
A-1-4:A104,A동 1층 4호
A-1-3:A103,A동 1층 3호
A-1-1:A101,A동 1층 1호
A-2-9:A209,A동 2층 9호
A-2-8:A208,A동 2층 8호
A-2-7:A207,A동 2층 7호
A-2-6:A206,A동 2층 6호
A-2-5:A205,A동 2층 5호
A-2-4:A204,A동 2층 4호
A-2-3:A203,A동 2층 3호
A-2-2:A202,A동 2층 2호
A-2-1:A201,A동 2층 1호
B-1-1:B101,B동 1층 1호
B-1-2:B102,B동 1층 2호
B-1-3:B103,B동 1층 3호
B-1-4:B104,B동 1층 4호
B-1-5:B105,B동 1층 5호
B-2-1:B201,B동 2층 1호
B-2-2:B202,B동 2층 2호
B-2-3:B203,B동 2층 3호
B-2-4:B204,B동 2층 4호
B-2-5:B205,B동 2층 5호
B-2-6:B206,B동 2층 6호
B-3-1:B301,B동 3층 1호
B-3-2:B302,B동 3층 2호
B-3-3:B303,B동 3층 3호
B-3-4:B304,B동 3층 4호
B-3-5:B305,B동 3층 5호
B-3-6:B306,B동 3층 6호
C-B1-1:CB101,C동 B1층 1호
C-B1-3:CB103,C동 B1층 3호
C-1-1:C101,C동 1층 1호
C-1-6:C106,C동 1층 6호
C-1-2:C102,C동 1층 2호
C-1-5:C105,C동 1층 5호
C-2-1:C201,C동 2층 1호
C-2-2:C202,C동 2층 2호
C-2-7:C207,C동 2층 7호
C-2-8:C208,C동 2층 8호
C-2-9:C209,C동 2층 9호
C-2-10:C210,C동 2층 10호
C-2-12:C212,C동 2층 12호
C-2-14:C214,C동 2층 14호
C-2-15:C215,C동 2층 15호
C-3-1:C301,C동 3층 1호
C-3-7:C307,C동 3층 7호
C-3-8:C308,C동 3층 8호
C-3-9:C309,C동 3층 9호
C-3-10:C310,C동 3층 10호
C-3-11:C311,C동 3층 11호
C-3-12:C312,C동 3층 12호
C-3-18:C318,C동 3층 18호
C-3-19:C319,C동 3층 19호
C-3-21:C321,C동 3층 21호
C-4-14:C414,C동 4층 14호
C-4-13:C413,C동 4층 13호
C-4-8:C408,C동 4층 8호
C-4-17:C417,C동 4층 17호
C-4-18:C418,C동 4층 18호
C-4-19:C419,C동 4층 19호
C-4-20:C420,C동 4층 20호
C-4-22:C422,C동 4층 22호
C-4-29:C429,C동 4층 29호
C-4-30:C430,C동 4층 30호
C-4-31:C431,C동 4층 31호
C-4-1:C401,C동 4층 1호
C-4-2:C402,C동 4층 2호
C-4-3:C403,C동 4층 3호
C-4-4:C404,C동 4층 4호
C-5-14:C514,C동 5층 14호
C-5-19:C519,C동 5층 19호
C-5-20:C520,C동 5층 20호
C-5-15:C515,C동 5층 15호
C-5-18:C518,C동 5층 18호
C-5-17:C517,C동 5층 17호
C-5-10:C510,C동 5층 10호
C-5-21:C521,C동 5층 21호
C-5-13:C513,C동 5층 13호
C-5-9:C509,C동 5층 9호
C-5-8:C508,C동 5층 8호
C-5-7:C507,C동 5층 7호
C-5-22:C522,C동 5층 22호
C-5-6:C506,C동 5층 6호
C-5-1:C501,C동 5층 1호
C-5-2:C502,C동 5층 2호
C-5-3:C503,C동 5층 3호
C-6-1:C601,C동 6층 1호
C-6-2:C602,C동 6층 2호
C-6-5:C605,C동 6층 5호
C-6-6:C606,C동 6층 6호
C-6-7:C607,C동 6층 7호
C-6-8:C608,C동 6층 8호
C-6-11:C611,C동 6층 11호
C-6-12:C612,C동 6층 12호
C-6-13:C613,C동 6층 13호
C-6-14:C614,C동 6층 14호
C-6-15:C615,C동 6층 15호
C-6-17:C617,C동 6층 17호
C-6-18:C618,C동 6층 18호
C-6-19:C619,C동 6층 19호
C-6-20:C620,C동 6층 20호
C-6-21:C621,C동 6층 21호
C-6-22:C622,C동 6층 22호
C-6-23:C623,C동 6층 23호
C-6-25:C625,C동 6층 25호
C-6-27:C627,C동 6층 27호
C-6-28:C628,C동 6층 28호
C-6-29:C629,C동 6층 29호
C-6-30:C630,C동 6층 30호
C-6-33:C633,C동 6층 33호
C-7-1:C701,C동 7층 1호
C-7-2:C702,C동 7층 2호
C-7-3:C703,C동 7층 3호
C-7-7:C707,C동 7층 7호
C-7-8:C708,C동 7층 8호
C-7-9:C709,C동 7층 9호
C-7-10:C710,C동 7층 10호
C-7-13:C713,C동 7층 13호
C-7-14:C714,C동 7층 14호
C-7-15:C715,C동 7층 15호
C-7-16:C716,C동 7층 16호
C-7-17:C717,C동 7층 17호
C-7-18:C718,C동 7층 18호
C-7-19:C719,C동 7층 19호
C-7-20:C720,C동 7층 20호
C-7-21:C721,C동 7층 21호
C-7-22:C722,C동 7층 22호
C-8-2:C802,C동 8층 2호
C-8-3:C803,C동 8층 3호
C-8-4:C804,C동 8층 4호
C-8-7:C807,C동 8층 7호
C-8-8:C808,C동 8층 8호
C-8-9:C809,C동 8층 9호
C-8-10:C810,C동 8층 10호
C-8-14:C814,C동 8층 14호
C-8-16:C816,C동 8층 16호
C-8-17:C817,C동 8층 17호
C-8-18:C818,C동 8층 18호
C-8-19:C819,C동 8층 19호
C-8-20:C820,C동 8층 20호
C-9-1:C901,C동 9층 1호
C-9-4:C904,C동 9층 4호
C-9-5:C905,C동 9층 5호
C-9-8:C908,C동 9층 8호
C-9-9:C909,C동 9층 9호
C-9-10:C910,C동 9층 10호
C-9-11:C911,C동 9층 11호
C-9-12:C912,C동 9층 12호
D-B1-1:DB101,D동 B1층 1호
D-B2-1:DB201,D동 B2층 1호
D-B2-5:DB205,D동 B2층 5호
D-B3-1:DB301,D동 B3층 1호
D-B3-3:DB303,D동 B3층 3호
D-B3-4:DB304,D동 B3층 4호
D-B3-8:DB308,D동 B3층 8호
G-1-3:G103,G동 1층 3호
G-1-4:G104,G동 1층 4호
G-2-1:G201,G동 2층 1호
G-2-3:G203,G동 2층 3호
G-2-4:G204,G동 2층 4호
G-2-5:G205,G동 2층 5호
G-2-10:G210,G동 2층 10호
